question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
37153,18ce8f16aa65d897,which airline owns this plane?,"['korean air', 'korean air', 'korean air', 'korean air', 'korean air', 'korean air', '1', 'korean', 'korean air', 'korean air']","['which', 'airline', 'owns', 'this', 'plane']",1.0,korean air,"['VOCAB', 'VOCAB']",1.0,korean air,"['VOCAB', 'VOCAB']",0.0,air,['OCR'],1.0,korean air,"['OCR', 'OCR']",1.0,korean air,"['OCR', 'VOCAB']",1.0,korean air,"['OCR', 'VOCAB']",1.0,korean air,['VOCAB'],1.0,korean air,"['OCR', 'VOCAB']",1.0,korean air,"['VOCAB', 'VOCAB']",1.0,korean air,"['OCR', 'VOCAB']",1.0,korean air,"['VOCAB', 'VOCAB']",1.0,korean air,"['OCR', 'VOCAB']",lorra
37157,9137c587273b1c0f,where was the srink made?,"['australia', 'australia', 'in a kitchen', 'australia', 'tasmania', 'unanswerable', 'tasmania', 'not a question', 'australia', 'australia']","['where', 'was', 'the', 'srink', 'made']",0.0,sullivans,['OCR'],1.0,australia,['OCR'],0.6,tasmania,['OCR'],1.0,australia,['OCR'],1.0,australia,['OCR'],1.0,australia,['VOCAB'],1.0,australia,['VOCAB'],1.0,australia,['VOCAB'],1.0,australia,['OCR'],1.0,australia,['OCR'],0.6,tasmania,['OCR'],1.0,australia,['OCR'],m4c
37172,c26864934f1ce5f6,what state is this car registered in?,"['virginia', 'virginia', 'virginia', 'virginia', 'virginia', 'virginia', 'virgina', 'yes', 'virginia', 'virginia']","['what', 'state', 'is', 'this', 'car', 'registered', 'in']",1.0,virginia,['VOCAB'],1.0,virginia,['OCR'],0.0,virgini,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['VOCAB'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],1.0,virginia,['OCR'],lorra
37173,c26864934f1ce5f6,what month is mentioned on the bottom left corner?,"['october', 'october', 'oct', 'oct', 'october', 'october', 'oct', 'oct', 'october', 'oct']","['what', 'month', 'is', 'mentioned', 'on', 'the', 'bottom', 'left', 'corner']",1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],0.0,virginia,['OCR'],1.0,october,['VOCAB'],1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],1.0,oct,['OCR'],hotpot_lorra
37197,1633f9f22f7b2d31,what type of sign is this?,"['stop sign', '4 way', 'stop', 'stop', 'stop sign', 'stop', 'stop', 'stop sign', '4 way stop sign', 'stop sign']","['what', 'type', 'of', 'sign', 'is', 'this']",1.0,stop,['OCR'],1.0,stop,['VOCAB'],1.0,stop,['OCR'],0.3,4-way,['OCR'],1.0,stop,['VOCAB'],1.0,stop,['VOCAB'],1.0,stop,['VOCAB'],0.3,4-way,['VOCAB'],1.0,stop,['VOCAB'],1.0,stop sign,"['VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.3,4-way,['VOCAB'],modality_hotpot_run_val
37214,22957f4d898674d5,what kind of motherboard is in the box?,"['mini-itx', 'mini-itx', 'mini-itx', 'minix ', 'mini itx', 'mini-itx', 'minix', 'mini-itx', 'mini-itx', 'mini-itx']","['what', 'kind', 'of', 'motherboard', 'is', 'in', 'the', 'box']",0.6,minix,['OCR'],1.0,mini-itx,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.0,motherboard,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],0.6,minix,['OCR'],hotpot_lorra
37226,5076e3a8d799658d,what is the name of the man on the right?,"['ben', 'ben', 'ben', 'ben', 'ben', 'semantic barcamp', 'ben', 'ben', 'ben', 'ben']","['what', 'is', 'the', 'name', 'of', 'the', 'man', 'on', 'the', 'right']",1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],0.0,max,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],1.0,ben,['OCR'],hotpot_lorra
37269,8ddb8e440d06d296,which coffee company is featured?,"['starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks', 'starbucks']","['which', 'coffee', 'company', 'is', 'featured']",1.0,starbucks,['OCR'],1.0,starbucks,['OCR'],1.0,starbucks,['OCR'],0.0,starbucks coffee,"['OCR', 'VOCAB']",1.0,starbucks,['OCR'],1.0,starbucks,['VOCAB'],1.0,starbucks,['VOCAB'],1.0,starbucks,['OCR'],1.0,starbucks,['VOCAB'],1.0,starbucks,['OCR'],1.0,starbucks,['OCR'],1.0,starbucks,['OCR'],hotpot_without_mmt
37282,3dff2d7f20513b62,what is the number of this runner?,"['177', '177', '177', '177', '177', '177', '177', '177', '177', '177']","['what', 'is', 'the', 'number', 'of', 'this', 'runner']",1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],0.0,o,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],hotpot_lorra
37283,3dff2d7f20513b62,what number is the tag?,"['177', '177', '177', '177', '177', '177', '177', '177', '177', '177']","['what', 'number', 'is', 'the', 'tag']",1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],0.0,17,['VOCAB'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],1.0,177,['OCR'],hotpot_lorra
37289,048e6f8bd215e50c,what does the bottom sign represent?,"['turn right only', 'only right turn', 'right turn only', 'right only', 'low gear now', 'only', 'right turn only', 'right turn only', 'right turn only', 'only']","['what', 'does', 'the', 'bottom', 'sign', 'represent']",0.6,only,['OCR'],0.6,only,['OCR'],0.0,photgraphy,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],0.6,only,['OCR'],lorra
37297,7e9e126586bc525f,how many bags does the man have in his hands ?,"['2', 'answering does not require reading text in the image', '2', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', '2', '2', '2006', 'answering does not require reading text in the image']","['how', 'many', 'bags', 'does', 'the', 'man', 'have', 'in', 'his', 'hands']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,1,['VOCAB'],1.0,2,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",lorra
37300,0a9e38ebdc5bbbf4,what button has an up arrow beside it?,"['shift', 'enter', 'shift ', 'shift', 'enter', 'shift', 'shift', 'shift', 'shift', 'shift']","['what', 'button', 'has', 'an', 'up', 'arrow', 'beside', 'it']",0.6,enter,['OCR'],0.6,enter,['OCR'],0.0,11,['OCR'],1.0,shift,['OCR'],0.6,enter,['OCR'],1.0,shift,['OCR'],0.6,enter,['VOCAB'],0.6,enter,['OCR'],0.6,enter,['OCR'],0.6,enter,['VOCAB'],0.6,enter,['OCR'],0.6,enter,['VOCAB'],lorra
37301,0a9e38ebdc5bbbf4,what is the top button?,"['{', '{]}\\|', 'enter', 'enter', 'enter', '\\ |', 'enter', 'enter', ""beaner's coffee"", 'unanswerable']","['what', 'is', 'the', 'top', 'button']",1.0,enter,['OCR'],1.0,enter,['OCR'],0.0,alt,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['OCR'],lorra
37306,5c6a9da46ed0f46b,what brand is it?,"['alphasmart', 'alphasmart 3000', 'alphasmart', 'alphasmart', 'alphasmart', 'alphasmart 3000', 'alphasmart 3000', 'alphasmart 3000', 'alphasmart', 'alphasmart']","['what', 'brand', 'is', 'it']",1.0,alphasmart,['OCR'],1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart,['OCR'],1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",0.0,3000,['OCR'],1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",1.0,alphasmart 3000,"['OCR', 'VOCAB']",hotpot_lorra
37310,2fe6e3a4b7078357,what does the sign say?,"['failsworth', 'failsworth', 'failsworth', 'failsworth', 'failsworth', 'failsworth', 'failsworth', 'failsworth', 'failsworth northern', 'failsworth']","['what', 'does', 'the', 'sign', 'say']",1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],0.0,gmpte,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],1.0,failsworth,['OCR'],lorra
37311,2fe6e3a4b7078357,is this an advert?,"['yes', 'yes', 'no', 'no', 'no', 'no', 'no', 'answering does not require reading text in the image', 'yes', 'no']","['is', 'this', 'an', 'advert']",0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],1.0,no,['VOCAB'],0.9,yes,['VOCAB'],0.0,failsworth,['OCR'],0.9,yes,['VOCAB'],modality_hotpot_run_val
37332,66d0b98c45fff752,is the candy shack open?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'the', 'candy', 'shack', 'open']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val_mlm_bbox_100_1
37335,bc902e477f5afbd2,what drink is featured on the bottom right?,"['milk', 'milk', 'milk', 'milk', 'milk', 'milk', 'milk', 'milk', 'milk', 'milk']","['what', 'drink', 'is', 'featured', 'on', 'the', 'bottom', 'right']",1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],0.0,coffee!,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],1.0,milk,['OCR'],hotpot_lorra
37363,dab8c43fb5355c5f,what's the letter on the figure to the left?,"['b', 'b', 'b', 'b', 'b', 'b', 'b', '396-416', 'b', 'b']","['what', ""'"", 's', 'the', 'letter', 'on', 'the', 'figure', 'to', 'the', 'left']",1.0,b,['OCR'],1.0,b,['OCR'],0.0,9e0,['OCR'],1.0,b,['OCR'],1.0,b,['VOCAB'],1.0,b,['OCR'],1.0,b,['VOCAB'],1.0,b,['VOCAB'],1.0,b,['OCR'],1.0,b,['VOCAB'],1.0,b,['OCR'],1.0,b,['VOCAB'],lorra
37374,116c3847d6caa6d9,who took this photo?,"['stewart medford', 'stewart medford', 'stewart medford ', 'stewart medford ', 'stewart medford', 'stewart medford', 'stewart medford', 'unanswerable', 'unanswerable', 'stewart medford']","['who', 'took', 'this', 'photo']",1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",0.0,stewart,['OCR'],1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",0.6,unanswerable,['VOCAB'],1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",1.0,stewart medford,"['OCR', 'OCR']",lorra
37400,a523da17dbe30535,when did us first spread coins?,"['unanswerable', 'unanswerable', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', '1901', 'unanswerable', '1901', '1901']","['when', 'did', 'us', 'first', 'spread', 'coins']",1.0,unanswerable,['VOCAB'],0.9,1901,['OCR'],0.9,1901,['OCR'],0.9,1901,['OCR'],0.0,1905,['VOCAB'],0.9,1901,['VOCAB'],1.0,unanswerable,['VOCAB'],0.9,1901,['OCR'],0.9,1901,['OCR'],0.9,1901,['OCR'],0.9,1901,['OCR'],0.9,1901,['OCR'],hotpot
37402,76924d1c63d3a9d6,what year was the brand of drink established?,"['1892', '1892', '1892', '1892', '1892', '1892', '1892', '1892', '1892', '1892']","['what', 'year', 'was', 'the', 'brand', 'of', 'drink', 'established']",1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],0.0,2012,['VOCAB'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],1.0,1892,['OCR'],hotpot_lorra
37406,09374ceb971c63c6,what is the year printed in the book?,"['1943', '1963', 'merferi', '1943', '1943', 'q', '1943', '1963', '1943', '1943']","['what', 'is', 'the', 'year', 'printed', 'in', 'the', 'book']",1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],0.0,<pad>,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],1.0,1943,['OCR'],hotpot_lorra
37410,e7e77e2d4aaf4808,what brand is the water?,"['bezoya', 'bezoya', 'bezoya ', 'bezoya', 'bezoya', 'bezoya', 'bezoya', 'bezoya', 'bezoya', 'bezoya']","['what', 'brand', 'is', 'the', 'water']",1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],0.0,185,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],1.0,bezoya,['OCR'],hotpot_lorra
37431,030aac31ce3ebe66,what is written in the top of the van?,"['westfalia', 'westfalia', 'westfalla', 'westfalia', 'westfalia', 'westfalia', 'westfalia', 'westria', 'westfalia', 'westfalia']","['what', 'is', 'written', 'in', 'the', 'top', 'of', 'the', 'van']",1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],0.0,gb,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],1.0,westfalia,['OCR'],lorra
37443,746af1f297207e16,does it say party time?,"['yes', 'yes, in the top right of the screen', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'it', 'say', 'party', 'time']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
37472,e7f634f907d437d5,what section can be seen here?,"['baby', 'baby', 'baby', 'baby', 'baby sectioon', 'baby', '288', 'baby', 'baby', 'baby, entertainment']","['what', 'section', 'can', 'be', 'seen', 'here']",1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],0.0,entertainment,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],1.0,baby,['OCR'],hotpot_lorra
37476,04bc55abd830f147,what state is the license plate for?,"['california', 'california', 'california', 'santa monica', 'california', 'california', 'california', 'california', 'california', 'california']","['what', 'state', 'is', 'the', 'license', 'plate', 'for']",1.0,california,['VOCAB'],1.0,california,['VOCAB'],0.0,monica,['OCR'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],1.0,california,['VOCAB'],lorra
37506,aff3af3f9bb39f12,what is the player's number?,"['40', '40', '40', '40', '40', '40', '#40', '40', '40', '40']","['what', 'is', 'the', 'player', ""'"", 's', 'number']",1.0,40,['OCR'],1.0,40,['OCR'],0.0,fans..,['OCR'],1.0,40,['OCR'],1.0,40,['OCR'],1.0,40,['OCR'],1.0,40,['VOCAB'],1.0,40,['OCR'],1.0,40,['OCR'],1.0,40,['OCR'],1.0,40,['OCR'],1.0,40,['OCR'],lorra
37514,876897ccd1143950,what brand is the clock?,"['brietling', 'breitling', 'breitling', 'breitling', 'breitling', 'breitling', 'breitling', 'breitling', 'breitling', 'breitling ']","['what', 'brand', 'is', 'the', 'clock']",1.0,breitling,['OCR'],1.0,breitling,['OCR'],0.0,seatt,['OCR'],1.0,breitling,['OCR'],1.0,breitling,['OCR'],1.0,breitling,['OCR'],1.0,breitling,['VOCAB'],1.0,breitling,['VOCAB'],1.0,breitling,['OCR'],1.0,breitling,['OCR'],1.0,breitling,['OCR'],1.0,breitling,['OCR'],lorra
37516,6ccc696a4e518fdf,does his name start with an l?,"['lowe', 'not a question', 'no', 'answering does not require reading text in the image', 'no', 'yes', 'yes', 'yes', 'yes, an l', 'no']","['does', 'his', 'name', 'start', 'with', 'an', 'l']",0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.9,yes,['VOCAB'],0.0,lone,['OCR'],0.9,yes,['VOCAB'],modality_hotpot_run_val
37524,f8418c45981468e9,which product phone is that?,"['iphone', 'answering does not require reading text in the image', 'apple', 'answering does not require reading text in the image', 'iphone', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'iphone', 'iphone']","['which', 'product', 'phone', 'is', 'that']",0.3,apple,['OCR'],0.3,apple,['VOCAB'],0.3,apple,['OCR'],0.3,apple,['VOCAB'],0.3,apple,['VOCAB'],1.0,iphone,['VOCAB'],0.3,apple,['VOCAB'],0.0,camera,['OCR'],1.0,iphone,['VOCAB'],0.3,apple,['VOCAB'],0.3,apple,['VOCAB'],0.3,apple,['VOCAB'],modality_hotpot_run_val_mlm_only
37525,c4517f4b4031d2d8,who wrote the book?,"['andersen', 'andersen', 'andersen', 'andersen', 'andersen', 'andersen', 'anderson', 'andersen', 'anderson', 'andersen']","['who', 'wrote', 'the', 'book']",1.0,andersen,['OCR'],1.0,andersen,['OCR'],0.0,unanswerable,['VOCAB'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],1.0,andersen,['OCR'],lorra
37533,b3c37fa242e67920,what brand of wine is this?,"['brolio ', 'brolio', 'brolio', 'brolio', 'brolio', 'brolio', 'brolio', 'brolio', 'brolio', 'brolio']","['what', 'brand', 'of', 'wine', 'is', 'this']",1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],0.0,20112,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],1.0,brolio,['OCR'],hotpot_lorra
37538,00dd785b54674737,what brand sponsors this event?,"['coca cola', 'coca cola', 'cocka-cola', 'coca cola', 'coca cola', 'coca-cola', 'coca cola', 'coca-cola', 'cocoa cola', 'cocacola']","['what', 'brand', 'sponsors', 'this', 'event']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",0.0,razor,['OCR'],1.0,coca-cola,['OCR'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca-cola,['VOCAB'],1.0,coca-cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'VOCAB']",lorra
37547,00e69701a85ee1a3,is there any information posted at this train station?,"['yes', 'yes, it is', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","['is', 'there', 'any', 'information', 'posted', 'at', 'this', 'train', 'station']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
37555,b7dfaa4a8b04ba60,what year is on the page?,"['1976', '1976', '1976', '1976', '1976', '1976', '1976', '1976', '1976', '1976']","['what', 'year', 'is', 'on', 'the', 'page']",1.0,1976.,['OCR'],1.0,1976,['VOCAB'],0.0,2015,['VOCAB'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],1.0,1976,['VOCAB'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],1.0,1976.,['OCR'],lorra
37576,892d6f84f71e4a97,which team in on the t-shirt?,"['ny mets', 'ny mets', 'ny mets', 'mets', 'ny mets', 'new york mets ', 'ny mets', 'ny mets', 'ny mets', 'ny mets']","['which', 'team', 'in', 'on', 'the', 't', '-', 'shirt']",1.0,ny mets,"['OCR', 'OCR']",1.0,ny mets,"['OCR', 'OCR']",0.0,ny,['OCR'],0.3,mets,['OCR'],0.3,mets,['VOCAB'],1.0,ny mets,"['OCR', 'OCR']",0.3,mets,['VOCAB'],0.3,mets,['VOCAB'],1.0,ny mets,"['OCR', 'OCR']",0.3,mets,['OCR'],0.3,mets,['OCR'],0.3,mets,['OCR'],lorra
37588,c99aaef9025b20aa,what company name is displayed?,"['google', 'google', 'google', 'google', 'google', 'google', 'google', 'google', 'google', 'google']","['what', 'company', 'name', 'is', 'displayed']",0.0,cagic,['OCR'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],1.0,google,['OCR'],1.0,google,['VOCAB'],1.0,google,['VOCAB'],m4c
37591,eb3c37e5553f7ce0,what's the barrier say?,"['fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates', 'fly emirates']","['what', ""'"", 's', 'the', 'barrier', 'say']",1.0,fly emirates,"['VOCAB', 'VOCAB']",1.0,fly emirates,"['VOCAB', 'OCR']",0.0,citroen,['OCR'],1.0,fly emirates,"['OCR', 'VOCAB']",1.0,fly emirates,"['OCR', 'OCR']",1.0,fly emirates,"['VOCAB', 'OCR']",1.0,fly emirates,['VOCAB'],1.0,fly emirates,"['OCR', 'VOCAB']",1.0,fly emirates,"['OCR', 'VOCAB']",1.0,fly emirates,"['OCR', 'VOCAB']",1.0,fly emirates,"['VOCAB', 'VOCAB']",1.0,fly emirates,"['OCR', 'OCR']",lorra
37598,021e7031adf5cb7e,what city name is mentioned on the bus?,"['liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool', 'liverpool']","['what', 'city', 'name', 'is', 'mentioned', 'on', 'the', 'bus']",1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],0.0,plymouth,['VOCAB'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],1.0,liverpool,['OCR'],hotpot_lorra
