,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
1993,36595,what brand of beer is this?,"['bishops finger', ""bishop's finger"", 'bishops finger', 'bishops finger', 'bishops finger ', 'shepherd neame', 'bishops finger', 'bishops finger', 'bishops finger', 'shepherd neame ']","['what', 'brand', 'of', 'beer', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1996,36598,what jersey are they wearing?,"['rangers', 'texas', 'rangers', 'texas rangers', 'texas rangers', 'rangers', 'rangers', 'texas rangers', 'rangers', 'rangers']","['what', 'jersey', 'are', 'they', 'wearing']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,36600,what id weighted at 1/3 lb?,"['cheese burger', 'cheeseburger', 'cheeseburger', 'cheese burger', 'cheese burger', 'cheese burger', 'cheeseburger', 'the cupboard under the stars', 'it is 1/3 lbs.', 'cheeseburger']","['what', 'id', 'weighted', 'at', '1', '/', '3', 'lb']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,36604,what is the first phone number shown?,"['443-309-6457', '443-309-6457', '443-309-6457', '046 304 5467', '443-309-6457', '404 303 6457', '443-309-6457', '443-309-6457', '443-309-6457', '443 3096457']","['what', 'is', 'the', 'first', 'phone', 'number', 'shown']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,36607,what is the last number on the box?,"['5', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['what', 'is', 'the', 'last', 'number', 'on', 'the', 'box']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,36609,what website is shown?,"['apparel', 'bookwormlaser.com', 'bookwormlaser.com', 'bookworklaser.com', 'bookwormlaser.com', 'bookwormlaser.com', 'http://bookwormlaser.com', 'bookwormlaser.com', 'http://bookwormlaser.com', 'bookwormlaser.com']","['what', 'website', 'is', 'shown']",0.6,0.6,0.6,0.6,0.0,0.6,0.0,0.6,0.6,0.6
2009,36611,what kind of beer is this?,"['double black', 'double black', 'double black', 'double black', 'double black', 'black damnation ', 'double black', 'double black', 'double black', 'double black']","['what', 'kind', 'of', 'beer', 'is', 'this']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016,36618,who wrote this article?,"['ma sitson', 'ma sitson', 'ma sitson', 'ma sitson', 'ma sitson', 'ma siton ', 'ma sitson', 'ma sitson', 'ma sitson', 'ma sitson']","['who', 'wrote', 'this', 'article']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,36620,what logo is visible on the back blue wall?,"['blues', 'blues', 'blues', 'blues', 'blues', 'unanswerable', 'blues', 'blues', 'blues', 'blues']","['what', 'logo', 'is', 'visible', 'on', 'the', 'back', 'blue', 'wall']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,36624,what's the title of this book?,"[""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge"", ""foundation's edge""]","['what', ""'"", 's', 'the', 'title', 'of', 'this', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,36625,who is the author of this book?,"['isaac asimov', 'isaac asimov', 'isaac asimov', 'isaac asimov', 'isaac asimov ', 'isaac asimov', 'isaac asimov', 'isaac asimov', 'isaac asimov', 'isaac asimov']","['who', 'is', 'the', 'author', 'of', 'this', 'book']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2025,36627,can you climb these bricks?,"['no', 'no', 'no ', 'no', 'no', 'no', 'no', 'no', 'no', 'no']","['can', 'you', 'climb', 'these', 'bricks']",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2028,36630,is that a timex watch?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'that', 'a', 'timex', 'watch']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2034,36636,what is the temperature according to the weather app?,"['23', '23', '23 degrees', '23 degrees', '23', '23 degrees', '23 degrees', '23 degrees', '23 degrees', '23']","['what', 'is', 'the', 'temperature', 'according', 'to', 'the', 'weather', 'app']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,36637,what team is playing?,"['lipscomb', 'lipscomb', 'lipscomb', 'lipscomb', 'lfs comb', 'lipscomb', 'upscomb', 'lpscomb ', 'lipscomb', 'lipscomb']","['what', 'team', 'is', 'playing']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,36639,how much is the coin worth?,"['one penny', '1 penny', 'one penny', 'one penny', 'one penny', '1', 'one penny', 'one cent', 'one penny', 'one']","['how', 'much', 'is', 'the', 'coin', 'worth']",0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0
2038,36640,how many coins are there?,"['1', 'one', '1', 'one', '1', '1', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['how', 'many', 'coins', 'are', 'there']",1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2039,36641,is this a whole dollar?,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes']","['is', 'this', 'a', 'whole', 'dollar']",0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.3
2040,36642,what country in on the coin?,"['usa', 'united states of america', 'united states of america', 'usa', 'united states', 'united states of america', 'united states of america', 'united states', 'united states of america', 'united states of america']","['what', 'country', 'in', 'on', 'the', 'coin']",1.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0
2041,36643,how many traffic police are in the picture?,"['2', '2', 'two', '2', '2', '2', 'answering does not require reading text in the image', '2', 'two', 'two']","['how', 'many', 'traffic', 'police', 'are', 'in', 'the', 'picture']",0.0,1.0,0.3,0.3,0.0,0.0,0.3,0.0,0.3,0.3
2043,36645,what does the text say under the cup?,"['zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film', 'zion fiction film']","['what', 'does', 'the', 'text', 'say', 'under', 'the', 'cup']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2045,36647,what is the 2 digit number at the top?,"['16', 'budweiser', '16', '16', '16', '16', '16', '16', '16', '16']","['what', 'is', 'the', '2', 'digit', 'number', 'at', 'the', 'top']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,36649,what brand is the bottle with the black and green label?,"['minute maid', 'minute maid', 'gatorade', 'minute maid', 'minute maid', 'minute maid', 'minute maid', 'minute maid', 'minute maid', 'minute maid']","['what', 'brand', 'is', 'the', 'bottle', 'with', 'the', 'black', 'and', 'green', 'label']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2048,36650,what is the brand of the blue beverage?,"['gatorade', 'gatorade', 'g', 'gatorade', 'gatorade', 'gatorade', 'gatorade', 'gatorade', 'g', 'g']","['what', 'is', 'the', 'brand', 'of', 'the', 'blue', 'beverage']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,36651,what jersey number does holland wear?,"['64', '64', '64', '64', '64', '64', '64', '64', '64', '64']","['what', 'jersey', 'number', 'does', 'holland', 'wear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,36652,what is the name of the player?,"['holland', 'holland', 'holland', 'holland', '64', 'holland', 'holland', 'hollard', 'holland', 'halland']","['what', 'is', 'the', 'name', 'of', 'the', 'player']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,36655,is this a digital art gallery?,"['answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image']","['is', 'this', 'a', 'digital', 'art', 'gallery']",0.9,0.9,0.9,0.9,0.0,0.0,0.9,0.9,0.9,0.9
2054,36656,what is written in pink?,"['art space', 'art space', 'art space', 'art space', 'art space', 'art space', 'art space, 2nd and 3rd line unreadable', 'art space', 'art space', 'art space']","['what', 'is', 'written', 'in', 'pink']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2055,36657,who wrote the book?,"['joyce carol oates', 'joyce carol oates', 'nathanial hawthorne, hp lovecraft, edgar allen poe', 'joyce carol oates', 'joyce carol oates ', 'joyce carol oates', 'joyce carol oates', 'joyce carol oates', 'joyce carol dates', 'joyce carol oates']","['who', 'wrote', 'the', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,36658,what's the book title?,"['american gothic tales', 'american gothic tales ', 'american gothic tales', 'american gothic tales', 'american gothic tales', 'american gothic tales', 'american gothic tales', 'american gothic tales', 'american gothic tales', 'american gothic tales']","['what', ""'"", 's', 'the', 'book', 'title']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2057,36659,what number is shown at the top of the left poster?,"['13', '13', '13', '13', '13', '13', '13', '13', '13', '13']","['what', 'number', 'is', 'shown', 'at', 'the', 'top', 'of', 'the', 'left', 'poster']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,36662,what two words are on the banner?,"['sab miller', 'sab miller', 'sab miller', 'sab miller', 'sab miller', 'sab miller', 'sab miller', 'sab miller', 'policy exchange', 'sab miller']","['what', 'two', 'words', 'are', 'on', 'the', 'banner']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2062,36664,who edited this book?,"['martha foley', 'martha foley, david burnett', 'martha foley', 'martha foley', 'foley and burnett', 'martha foley and david burnett', 'martha foley and david burnett', 'martha foley and david burnett', 'martha foley and david burnett', 'matthew foley david burnett']","['who', 'edited', 'this', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,36669,who wrote this?,"['stephen r covey', 'stephen covey', 'stephen r covey', 'stephen r. covey', 'stephen r. covey', 'stephen r. covey', 'stephen r. covey', 'stephen r. covey', 'stephen r. covey', 'stephen r covey']","['who', 'wrote', 'this']",0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3
2074,36676,what is the size of this item?,"['one inch ', '2', '2 cm', '2 inches', '1.5 inch', '1', 'unanswerable', '2 ', '1', '12.5']","['what', 'is', 'the', 'size', 'of', 'this', 'item']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,36679,what animal is written above the jersey number?,"['tigers', 'tigers', 'tigers', 'tigers', 'tigers', 'tigers', 'tigers', 'tigers', 'answering does not require reading text in the image', 'tigers']","['what', 'animal', 'is', 'written', 'above', 'the', 'jersey', 'number']",0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3
2078,36680,what is the title of the book on top?,"['web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility', 'web accessibility']","['what', 'is', 'the', 'title', 'of', 'the', 'book', 'on', 'top']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2080,36682,this is game?,"['yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes', 'not a question', 'answering does not require reading text in the image', 'not a question', 'answering does not require reading text in the image', 'yes', 'not a question']","['this', 'is', 'game']",1.0,1.0,1.0,0.9,0.9,0.9,0.9,1.0,0.9,1.0
2082,36684,what is the url in the top left picture?,"['www.emeiexista.com', 'www.emeiexista.com', 'www.emeiexista.com', 'www.emeiexista.com', 'www.emelexista.com', 'eneiexista.com', 'www.emelixista.com', 'www.emelexista.com ', 'www.emelexista.com', 'www.emelexista.com']","['what', 'is', 'the', 'url', 'in', 'the', 'top', 'left', 'picture']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2083,36685,what brand is the computer?,"['macbook', 'unanswerable', 'no text in image', 'mac book', 'apple', 'macbook', 'apple', 'apple', 'macbook', 'macbook']","['what', 'brand', 'is', 'the', 'computer']",0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.9,0.9
2084,36686,what time is this watch set for?,"['5:13', '5:10', '5:10', '5:10', '5:20', '5:10', '5:13', 'sonica', '5:10', '5:10']","['what', 'time', 'is', 'this', 'watch', 'set', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,36690,what type of bus is this?,"['tour buss', 'tours buss', 'tour', 'tourbus ', 'jva sunseeker tours', 'tour', 'sharp', 'lounge', 'sunseeker tours', 'answering does not require reading text in the image']","['what', 'type', 'of', 'bus', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,36691,what brand of computer is this?,"['hp', 'tec', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'dell']","['what', 'brand', 'of', 'computer', 'is', 'this']",0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0
2090,36692,what is the primary food sold here?,"['sushi', 'sushi', 'sushi', 'sushi', 'sushi', 'sushi', 'sushi', 'sushi', 'sushi', 'sushi']","['what', 'is', 'the', 'primary', 'food', 'sold', 'here']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,36693,what is the name of this business?,"['ryuu sushi bar', 'ryuu', 'ryuu sushi bar', 'ryuu', 'ryuu sushi bar', 'ryuu', 'addas', 'ryuu', 'ryuu sushi bar', 'ryuu']","['what', 'is', 'the', 'name', 'of', 'this', 'business']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,36694,what does the sign say you should stand for?,"['what is right', 'what is right', 'what is right', 'what is right', 'stand for what is right', 'what is right', 'what is right', 'what is right', 'what is right, even if it means standing alone', 'what is right']","['what', 'does', 'the', 'sign', 'say', 'you', 'should', 'stand', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,36698,between which two letters do the two sides of the shirt meet?,"['lo', 'l o', 'lo', 'lo', 'lo', 'l and the o ', 'l o', 'lo', 'l o', 'l and o']","['between', 'which', 'two', 'letters', 'do', 'the', 'two', 'sides', 'of', 'the', 'shirt', 'meet']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,36699,what team is this?,"['explorers', 'explorer', 'explorers', 'explorers', 'explorers', 'explorers', 'explorers', 'explorers', 'explorers', 'explorer']","['what', 'team', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2100,36702,what does the key on the bottom right corner of the keyboard say?,"['enter', 'enter', 'enter', 'alt', 'enter', 'enter', 'enter', 'enter', 'enter', 'enter']","['what', 'does', 'the', 'key', 'on', 'the', 'bottom', 'right', 'corner', 'of', 'the', 'keyboard', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2101,36703,what are the the first buttons on the top of the keyboard displayed?,"['f1 and f2', 'f1 f2', 'volume', 'f!', 'f buttons', 'f1, f2, f3', 'f keys', 'f1', 'f1', 'f1 f2']","['what', 'are', 'the', 'the', 'first', 'buttons', 'on', 'the', 'top', 'of', 'the', 'keyboard', 'displayed']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,36707,what is the name of the ice cream place?,"['amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato', 'amato gelato']","['what', 'is', 'the', 'name', 'of', 'the', 'ice', 'cream', 'place']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2107,36709,what brand of watch is this?,"['hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton', 'hamilton']","['what', 'brand', 'of', 'watch', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,36712,what phone number can a person call?,"['800-603-9213', '800-603-9213', '8006039213', '800-603-9213', '800-603-9213', '800-603-9213', '800-603-9213', '18006039213', '800-603-9213', '800-603-9213']","['what', 'phone', 'number', 'can', 'a', 'person', 'call']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2112,36714,what brand is advertised on the wall?,"['lg whisen', 'lg', '11', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg whisen']","['what', 'brand', 'is', 'advertised', 'on', 'the', 'wall']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2117,36719,what brand is shown on these bottles?,"['ron barcelo', 'bow bar-110', 'ron barcelo', 'ron barcelo', 'ron barcelo', 'rose barcelo', 'ron barcelo', 'ron barcelo', 'ron barcelo', 'ron barcelo']","['what', 'brand', 'is', 'shown', 'on', 'these', 'bottles']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,36721,what is the name on the left man's jersey?,"['ugat', 'navigators', 'navigators', 'navigators', 'northside navigators', '2010', 'navigators', 'north shore navigators', 'northshore navigators', 'ugats']","['what', 'is', 'the', 'name', 'on', 'the', 'left', 'man', ""'"", 's', 'jersey']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,36722,what is the name of the bus company?,"['target travel', 'target travel', 'target travel', 'target travel', 'target travel', 'target travel', 'target travel', 'target travel', 'target travel', 'target travel']","['what', 'is', 'the', 'name', 'of', 'the', 'bus', 'company']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2121,36723,are the words on the crate written in english?,"['unanswerable', 'no', 'no', 'no', 'no', 'no text in image', 'no', 'no', 'no', 'no']","['are', 'the', 'words', 'on', 'the', 'crate', 'written', 'in', 'english']",1.0,1.0,1.0,1.0,0.3,0.0,1.0,1.0,1.0,1.0
2122,36724,what is the vehicle manufacturer on the banner?,"['ford', 'ford', 'ford', 'ford', 'ford', 'ford', 'ford', 'etmold', 'ford', 'ford']","['what', 'is', 'the', 'vehicle', 'manufacturer', 'on', 'the', 'banner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2123,36725,what does the sign want you to make?,"['believe', 'believe', 'believe', 'make believe', 'believe', 'make believe ', 'believe', 'believe', 'believe', 'believe']","['what', 'does', 'the', 'sign', 'want', 'you', 'to', 'make']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,36728,what does the shirt say?,"['n. pushasheva rus', 'publically', 'n. pushpasheva rus', 'n.pushpasheva rus', 'n. pushpasheva rus', 'n. pushpasheva rus', 'n. pushpasheva', 'n. pushpashva rus', 'n. pushpasheva rus', 'n. pushpasheva rus']","['what', 'does', 'the', 'shirt', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,36730,what is the website for this company?,"['balloon works', 'balloonworks.co.uk', 'balloonworks.co.uk', 'balloonworks.co.uk', 'balloonworks.co.uk', 'balloonworks.co.uk', 'ballonworks.co.uk', 'balloonworks.co.uk', 'balloonworks.co.uk', 'balloonworks.co.uk']","['what', 'is', 'the', 'website', 'for', 'this', 'company']",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2136,36738,what sport is being paid?,"['answering does not require reading text in the image', 'soccer', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'baseball', 'answering does not require reading text in the image', 'baseball', 'baseball', 'soccer', 'baseball']","['what', 'sport', 'is', 'being', 'paid']",0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2137,36739,what is the social media site listed at the bottom of the white banner?,"['twitter', 'twitter', 'twitter', 'twitter', 'facebook', 'twitter', 'twitter', 'twitter', 'xp924', 'twitter']","['what', 'is', 'the', 'social', 'media', 'site', 'listed', 'at', 'the', 'bottom', 'of', 'the', 'white', 'banner']",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,36740,what is the number of the player in yellow on the far right?,"['werner herzog', '5', '5', '5', '5', '5', '5', '5', '5', '5']","['what', 'is', 'the', 'number', 'of', 'the', 'player', 'in', 'yellow', 'on', 'the', 'far', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,36741,what brand of laptop is this?,"['hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp', 'hp']","['what', 'brand', 'of', 'laptop', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2141,36743,what college is shown on the dad's red shirt?,"['usc', 'usc', 'usc', 'usc', 'usc', 'usc', 'usa dad', 'usc', 'usc', 'usc']","['what', 'college', 'is', 'shown', 'on', 'the', 'dad', ""'"", 's', 'red', 'shirt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,36744,is there a father in the room?,"['yes', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'unanswerable', 'yes', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['is', 'there', 'a', 'father', 'in', 'the', 'room']",0.9,0.9,0.9,0.9,0.0,0.0,0.9,0.9,0.9,0.9
2144,36746,what kind of service is for the yellow car?,"['taxi', 'taxi service', 'taxi', 'taxi', 'taxi', 'taxi', 'tobar', 'taxi', 'taxi', 'nyc']","['what', 'kind', 'of', 'service', 'is', 'for', 'the', 'yellow', 'car']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2145,36747,what is the name of the company on the runner's black belt?,"['philadelphia insurance company', 'philadelphia insurance', 'unanswerable', 'unanswerable', 'philadelphia insurance company', 'philadelphia insurance', 'unanswerable', 'philadelphia insurance', 'unanswerable', 'unanswerable']","['what', 'is', 'the', 'name', 'of', 'the', 'company', 'on', 'the', 'runner', ""'"", 's', 'black', 'belt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,36749,what is the most top left numerical key?,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '3']","['what', 'is', 'the', 'most', 'top', 'left', 'numerical', 'key']",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,36752,what company makes this wine?,"['spring seed wine co', 'spring seed wise co', 'spring seed wine', 'spring seed', 'spring seed wine co', 'spring seed wine co.', 'spring seed wine', 'spring seed wines', 'spring seed wine co', 'spring seed wines']","['what', 'company', 'makes', 'this', 'wine']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2153,36755,what book did neil gailman write?,"['anansi boys', 'against boys', 'anansi boys', 'anansi boys', 'against boys', 'anasi boys', 'anansi boys', 'against boys', 'ananst boys', 'anasi boys']","['what', 'book', 'did', 'neil', 'gailman', 'write']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,36757,how big is the tv?,"['98""', '98inch', '98""', '98""', '98 inches', '98""', '98""', '98""', '98 inch', '98""']","['how', 'big', 'is', 'the', 'tv']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2156,36758,what is the resolution of this tv?,"['16 times full hd resolution (120hz)', 'ultra hd', 'full hd', '120', 'full hd', '16 times full hd resolution', '16 times full hd', 'full hd ', '8k ultra hd', '120 hz']","['what', 'is', 'the', 'resolution', 'of', 'this', 'tv']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,36759,how many of the card stock makes up 13 grams?,"['3 pieces', '3 pieces', '3 pieces', '3', '3 pieces', '3 pieces', '3', '3 pieces', '3 pieces', '3']","['how', 'many', 'of', 'the', 'card', 'stock', 'makes', 'up', '13', 'grams']",0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,36765,what is the last point on the ad?,"['aek volley', 'write to', 'write to the project team', 'write the last point on ad', 'write to the project team', 'write to the project team', 'write to the project team', 'write to the project team', 'write to the project team', 'the address of city centre master plan']","['what', 'is', 'the', 'last', 'point', 'on', 'the', 'ad']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,36766,what number is on the wing of the plane?,"['100', '100', '100', '001', '100', '001', '001', '001', '001', '001']","['what', 'number', 'is', 'on', 'the', 'wing', 'of', 'the', 'plane']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,36768,where are the new york municipal airports located?,"['north beach', 'floyd bennett field and north beach', 'the city of new york', 'floyd bennett and north beach', 'new york', 'floyd bennett field and north beach', 'city of new york', 'floyd bennet field and north beach', 'north beach', 'floyd bennett field, north beach']","['where', 'are', 'the', 'new', 'york', 'municipal', 'airports', 'located']",0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.3
2174,36776,what kind of metal is the giant coin in the middle?,"['silver', 'maple', 'silver', 'steel', 'silver', 'silver', 'silver', 'silver', 'silver', 'silver']","['what', 'kind', 'of', 'metal', 'is', 'the', 'giant', 'coin', 'in', 'the', 'middle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,36778,what does the mug say?,"['clas mild', 'clas mild', 'clas mild', 'clas mild', 'clas mild', 'clas mild', 'clas mild', 'clas mild', 'yes', 'clas mild']","['what', 'does', 'the', 'mug', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,36779,what brand of cigarettes?,"['sampoerna', 'hila', 'samporina', 'nampoerna', 'nampoerna', 'nampoerna', 'nampoerna', 'sampoerna', 'sampoerna', 'nampoerna']","['what', 'brand', 'of', 'cigarettes']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,36781,what brand of alcohol is advertised on the wall of the stands?,"['bacardi', 'bacardi oakheart ', 'bacardi oakheart', 'bacardi', 'acardi oakheart', 'bacardi', 'bacardi', 'bacardi', 'bacardí', 'bacardi']","['what', 'brand', 'of', 'alcohol', 'is', 'advertised', 'on', 'the', 'wall', 'of', 'the', 'stands']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2180,36782,whats the name of this book?,"['agility and discipline made easy', 'agility and discipline made easy', 'agility and discipline made easy ', 'agility and discipline made easy', 'agility and discipline made easy', 'agility and discipline made easy', 'show pier', 'agility and discipline made easy', 'agility and discipline made easy', 'agility and discipline made easy']","['whats', 'the', 'name', 'of', 'this', 'book']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,36784,what is the number above the coin with centavos?,"['25', '25', '25', '25', '25', '25', '25', '25', '25', '25']","['what', 'is', 'the', 'number', 'above', 'the', 'coin', 'with', 'centavos']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,36785,what year was the coin in the bottom middle minted in?,"['1992', '1992', '1992', '1992', '1992', '1994', '1992', '1992', '1992', '1992']","['what', 'year', 'was', 'the', 'coin', 'in', 'the', 'bottom', 'middle', 'minted', 'in']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
